true_breed,predicted_breed,count
siberian husky,malamute,7
standard schnauzer,miniature schnauzer,6
norfolk terrier,norwich terrier,6
silky terrier,yorkshire terrier,6
great pyrenees,kuvasz,5
miniature poodle,toy poodle,5
eskimo dog,malamute,5
australian terrier,yorkshire terrier,5
australian terrier,norwich terrier,5
entlebucher,greater swiss mountain dog,5
